path,source_type,provider,created_or_received,tool,source_or_prompt_reference,rights_status,derivative_process
core/src/main/assets/sprites/bukov/captain.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,sixteen original 16x18 RGBA frames SHA-256 58de6821a1a65257c3507e27c50c5cc9e5b4860bba1dbd28ded908b2a6788c19
core/src/main/assets/sprites/bukov/drone.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,sixteen original 16x18 RGBA frames SHA-256 51314233eda0b27e044bcaa5538171272a5bf71a5c9ddda7378af5608b5863d7
core/src/main/assets/sprites/bukov/white_line.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,sixteen original 16x18 RGBA frames including three boss phases and vulnerability SHA-256 3a8bcaf35515566d61d378b54d064d0d14cf4bbd08a4b345097e85720bb40394
core/src/main/assets/sprites/bukov/alley_scout.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,hooded teal scout sixteen-frame sheet SHA-256 80df283cbb0424eacc71c4e902582800c0156e6f3c9ea19c3999af8e7a594aa1
core/src/main/assets/sprites/bukov/depot_shotgunner.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,orange heavy shotgunner sixteen-frame sheet SHA-256 a288ee9bdce732d454bf9e0c5166694155ecf84a18077d1837757ab1dc2331bd
core/src/main/assets/sprites/bukov/line_rifleman.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,blue line rifleman sixteen-frame sheet SHA-256 101b580f218b5678f69af23069258d92b8ca5b09faf0f0991f677971bb0a9445
core/src/main/assets/sprites/bukov/fog_stalker.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,dark fog stalker sixteen-frame sheet SHA-256 b2bdbb3c77348ad68bbc06585101efddc49e86b75da2176fc8e482a11d9d3616
core/src/main/assets/sprites/bukov/signal_operator.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,purple antenna signal walker sixteen-frame sheet SHA-256 ec48dd2ba3164d74487e11ecffcd4d0bf21efece2b061e1407ad8f9259a93059
core/src/main/assets/sprites/bukov/iron_clasp_marksman.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,pale long-optic elite sixteen-frame sheet SHA-256 631975f9d514e0b59d10a592a9196a341b8144f8697b66eeada5a5a5d1080f4a
core/src/main/assets/sprites/bukov/breach_veteran.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_enemy_sprites.mjs,project original cleared for this repository and its personal builds,red breach elite sixteen-frame sheet SHA-256 dd20ba9fc21085f68894f3daab4f104c4f68a92803288a15b1954709d2ceffd4
core/src/main/assets/sprites/bukov/items_interactions.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_item_visuals.mjs,project original cleared for this repository and its personal builds,original geometry rendered as seventy-two unique 16x16 RGBA firearm ammunition equipment medical loot mission and interaction frames SHA-256 24889647037db162f70b99dd5fa9ae77d3c0b91cd24a438416ccb5d68b3499fe
core/src/main/assets/splashes/bukov/title_portrait.png,project-generated original artwork,OpenAI built-in image generation,2026-07-23,image generation,/Users/leoyuan/.codex/generated_images/019f8d61-90e1-7bf1-9d4e-7a2e84db0cfa/call_lTnBNOFHDgvCZuz0FxLPrD56.png,project original cleared for this repository and its personal builds,byte-identical copy SHA-256 74966bd69da38ebb414e8ae2b0fa864a96339d9a71390a48f636c821156a7b5c
core/src/main/assets/splashes/bukov/title_landscape.png,project-generated original artwork,OpenAI built-in image generation,2026-07-23,image generation,/Users/leoyuan/.codex/generated_images/019f8d61-90e1-7bf1-9d4e-7a2e84db0cfa/call_5wJHA3v6644Ts2oj7MzgEbmL.png,project original cleared for this repository and its personal builds,byte-identical copy SHA-256 ff3c37162b3420f3359a5dbcff302b1576261d0f10d082526b785a095c202039
core/src/main/assets/splashes/bukov/title_industrial_landscape_v2.png,project-generated original artwork,OpenAI built-in image generation,2026-07-24,image generation,/Users/leoyuan/.codex/generated_images/019f8d61-90e1-7bf1-9d4e-7a2e84db0cfa/call_vxKAVEQ7fumIms88m3YqaYkT.png,project original cleared for this repository and its personal builds,byte-identical copy SHA-256 013001c3da7295a97c23dab747f0bd43b089e504cdaad6c39b35aa98e76eeaa4
core/src/main/assets/splashes/bukov/title_industrial_portrait_v2.png,project-generated original artwork,OpenAI built-in image generation,2026-07-24,image generation,/Users/leoyuan/.codex/generated_images/019f8d61-90e1-7bf1-9d4e-7a2e84db0cfa/call_Zf1kx04wZRBVJT1uhkGigmnz.png,project original cleared for this repository and its personal builds,byte-identical copy SHA-256 74c2f948eb5b9d3773dd0b1074ededf8307f5f753c26fde5b4ea3a1fc62560bc
core/src/main/assets/environment/bukov/tiles_fog_depot.png,project-derived visual skin,Leogame-one GPL asset plus deterministic project recolor,2026-07-23,FFmpeg color transform,core/src/main/assets/environment/tiles_city.png,GPL-3.0-or-later inherited project asset,atlas and alpha preserved SHA-256 10af47588a10374af3b175540d29c1848b1c9588fc24875b9e14779026d9ae57
core/src/main/assets/environment/bukov/water_fog_depot.png,project-derived visual skin,Leogame-one GPL asset plus deterministic project recolor,2026-07-23,FFmpeg color transform,core/src/main/assets/environment/water3.png,GPL-3.0-or-later inherited project asset,atlas and alpha preserved SHA-256 6b697a8357e6d7947a6273e8a2f5dd971e9d5cbc2401839b0470dfab07dd38ee
core/src/main/assets/sprites/bukov_operator.png,project-generated original artwork,Codex,2026-07-24,procedural pixel drawing,scripts/generate_bukov_operator_sprite.mjs,project original cleared for this repository and its personal builds,thirty-two original 12x15 frames across eight directions with stable anchors SHA-256 949cc8e15d3dab655d112e261c3a949887d97f2761fa226d50e306cb8030f224
core/src/main/assets/environment/bukov/first_raid_landmarks.png,project-generated original artwork,Codex,2026-07-23,procedural pixel drawing,scripts/generate_bukov_landmarks.mjs,project original cleared for this repository and its personal builds,ten original 32x32 industrial landmark frames SHA-256 ee3f4592e8ce88ea7f10721f4768a98182a7d465a7ef089fc953aa9098fb106c
core/src/main/assets/sounds/bukov/gunshot_player.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 8939860ecd0ac24507fd320289eebaa57ec1c3c0a7975e6fbfd10efa3127cf83
core/src/main/assets/sounds/bukov/gunshot_enemy.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 0364d57714ed8c690f8321b236facadca6d7525a041e2de2d3fc130e3636dfd9
core/src/main/assets/sounds/bukov/bullet_hit.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 4d938255e0d1030e880953885b4b51d56135d4392cc539a8dd26512a4e53e600
core/src/main/assets/sounds/bukov/contact_hit.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 9207d4a2a5114c71c53f6160fd5f25f57b4d68d39b6f27fdfca17da202221a43
core/src/main/assets/sounds/bukov/dry_fire.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 4286d982c4eaa3f6455a02958c5b17de24b08734287fc7a7a71bdd4f1151a1aa
core/src/main/assets/sounds/bukov/reload_start.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 ab6d41ec0fc70786b4d7675b0b01da111e17379a5442eacaf161581666e2468d
core/src/main/assets/sounds/bukov/reload_finish.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 9f10892b735ed68d058f48307d51ccd0c26289e73ddce81850b4597747a917eb
core/src/main/assets/sounds/bukov/loot_pickup.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 c65c545a8cf8012af4e39067168e328bcd3fc89adcd08c3b34fcf67a6eb54081
core/src/main/assets/sounds/bukov/search_complete.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 e5d4a2de429741685fa21965797a1ec0dab40a3d9d994a790486ef3e4d759705
core/src/main/assets/sounds/bukov/gate_unlock.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 3618d9de7dd2b8c405c266fb36f417f788f443366003c60782883a6337c07746
core/src/main/assets/sounds/bukov/extraction_start.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 4b1478710831348c7086f4b13bcc5c5c5111b4678828453ad79c9d594a189712
core/src/main/assets/sounds/bukov/extraction_complete.wav,project-generated original audio,Codex,2026-07-23,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 b62c7d0ffbe9a367bae62d79a2ec61936a4af440e89183f3b838215e32effd27
core/src/main/assets/sounds/bukov/ui_focus.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 82db81c0a81cbf07443b3ae0bbf76c3b3f9df1633f9e1a0a92216f3c4fe423f6
core/src/main/assets/sounds/bukov/ui_confirm.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 a732006019dd556eef4807ce13c32b5dff456349ebb5b0ea13abb29194c81836
core/src/main/assets/sounds/bukov/ui_cancel.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 2a68b61aeab0d45c4d54fb658f5130a06e2b5df309a5b3cf32113208974cf6c4
core/src/main/assets/sounds/bukov/ui_error.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 220d0e0155bd397836dc1a44d30de5ae4fda7ad63f2a4dc6c57e6b5de2283586
core/src/main/assets/sounds/bukov/ambience_calm.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 3d3172edfed54f7d8c2c1b45ca925e4f0eb934c335454e2a984466e2ad3fd9a7
core/src/main/assets/sounds/bukov/ambience_tense.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 36650e44c2ad61df80c5fd28cfbd7c6b3562c672aebe813fbdde2c57f324256c
core/src/main/assets/sounds/bukov/ambience_combat.wav,project-generated original audio,Codex,2026-07-24,procedural audio synthesis,scripts/generate_bukov_sfx.mjs,project original cleared for this repository and its personal builds,mono 48 kHz PCM16 SHA-256 f4d8e02c916e869b52cb518ab800d435c1a208989253169e29ea2f5ad190724d
